identifier,statement_code,description,academic_subject,grade_level,statement_type
afc9c656-e9b4-45b1-b1e7-e67e2c2fb059,RST.6-8.9,"Compare and contrast the information gained from experiments, simulations, video, or multimedia sources with that gained from reading a text on the same topic.",English Language Arts,['7'],Standard
6b337e1c-d7cc-11e8-824f-0242ac160002,RI.2.10,"By the end of year, read and comprehend informational texts, including history/social studies, science, and technical texts, in the grades 2—3 text complexity band proficiently, with scaffolding as needed at the high end of the range.",English Language Arts,['2'],Standard
6b972c0e-d7cc-11e8-824f-0242ac160002,L.6.1.b,"Use intensive pronouns (e.g., myself, ourselves).",English Language Arts,['6'],Standard
6b3150f8-d7cc-11e8-824f-0242ac160002,,Key Ideas and Details,English Language Arts,['5'],Standard Grouping
6b34854d-d7cc-11e8-824f-0242ac160002,RST.9-10.4,"Determine the meaning of symbols, key terms, and other domain-specific words and phrases as they are used in a specific scientific or technical context relevant to grades 9—10 texts and topics.",English Language Arts,"['9', '10']",Standard
6b9959a2-d7cc-11e8-824f-0242ac160002,W.9-10.1.d,Establish and maintain a formal style and objective tone while attending to the norms and conventions of the discipline in which they are writing.,English Language Arts,"['9', '10']",Standard
6b31ec75-d7cc-11e8-824f-0242ac160002,,Text Types and Purposes,English Language Arts,['2'],Standard Grouping
b1eccd50-54c0-44da-a34e-f69bf2299bb8,RST.6-8.2,Determine the central ideas or conclusions of a text; provide an accurate summary of the text distinct from prior knowledge or opinions.,English Language Arts,['7'],Standard
6b3a4455-d7cc-11e8-824f-0242ac160002,CCRA.L.5,"Demonstrate understanding of figurative language, word relationships, and nuances in word meanings.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b38e49c-d7cc-11e8-824f-0242ac160002,RST.11-12.8,"Evaluate the hypotheses, data, analysis, and conclusions in a science or technical text, verifying the data when possible and corroborating or challenging conclusions with other sources of information.",English Language Arts,"['11', '12']",Standard
6b39ac70-d7cc-11e8-824f-0242ac160002,,Range of Reading and Level of Text Complexity,English Language Arts,"['9', '10']",Standard Grouping
6b38b668-d7cc-11e8-824f-0242ac160002,RL.11-12.6,"Analyze a case in which grasping point of view requires distinguishing what is directly stated in a text from what is really meant (e.g., satire, sarcasm, irony, or understatement).",English Language Arts,"['11', '12']",Standard
6b33b0be-d7cc-11e8-824f-0242ac160002,RI.7.1,Cite several pieces of textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.,English Language Arts,['7'],Standard
6b95273f-d7cc-11e8-824f-0242ac160002,L.5.4.a,"Use context (e.g., cause/effect relationships and comparisons in text) as a clue to the meaning of a word or phrase.",English Language Arts,['5'],Standard
6b3aaf64-d7cc-11e8-824f-0242ac160002,,"Writing: History/Social Studies, Science, & Technical Subjects",English Language Arts,"['9', '10']",Standard Grouping
6b97076f-d7cc-11e8-824f-0242ac160002,L.2.5.b,"Distinguish shades of meaning among closely related verbs (e.g., toss, throw, hurl) and closely related adjectives (e.g., thin, slender, skinny, scrawny).",English Language Arts,['2'],Standard
6b39f902-d7cc-11e8-824f-0242ac160002,CCRA.R.4,"Interpret words and phrases as they are used in a text, including determining technical, connotative, and figurative meanings, and analyze how specific word choices shape meaning or tone.",English Language Arts,"['K', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']",Standard
6b3107fe-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,['5'],Standard Grouping
6b36a974-d7cc-11e8-824f-0242ac160002,RI.1.1,Ask and answer questions about key details in a text.,English Language Arts,['1'],Standard
6b98f6a8-d7cc-11e8-824f-0242ac160002,L.7.4.d,"Verify the preliminary determination of the meaning of a word or phrase (e.g., by checking the inferred meaning in context or in a dictionary).",English Language Arts,['7'],Standard
6b34a626-d7cc-11e8-824f-0242ac160002,SL.4.1,"Engage effectively in a range of collaborative discussions (one-on-one, in groups, and teacher-led) with diverse partners on grade 4 topics and texts, building on others' ideas and expressing their own clearly.",English Language Arts,['4'],Standard
6b348ee5-d7cc-11e8-824f-0242ac160002,SL.1.4,"Describe people, places, things, and events with relevant details, expressing ideas and feelings clearly.",English Language Arts,['1'],Standard
6b37b80f-d7cc-11e8-824f-0242ac160002,W.9-10.8,"Gather relevant information from multiple authoritative print and digital sources, using advanced searches effectively; assess the usefulness of each source in answering the research question; integrate information into the text selectively to maintain the flow of ideas, avoiding plagiarism and following a standard format for citation.",English Language Arts,"['9', '10']",Standard
6b33c798-d7cc-11e8-824f-0242ac160002,RI.9-10.1,Cite strong and thorough textual evidence to support analysis of what the text says explicitly as well as inferences drawn from the text.,English Language Arts,"['9', '10']",Standard
6b9974ed-d7cc-11e8-824f-0242ac160002,WHST.9-10.1.d,Establish and maintain a formal style and objective tone while attending to the norms and conventions of the discipline in which they are writing.,English Language Arts,"['9', '10']",Standard
6b39782a-d7cc-11e8-824f-0242ac160002,RF.5.3,Know and apply grade-level phonics and word analysis skills in decoding words.,English Language Arts,['5'],Standard
6b374d58-d7cc-11e8-824f-0242ac160002,SL.4.5,Add audio recordings and visual displays to presentations when appropriate to enhance the development of main ideas or themes.,English Language Arts,['4'],Standard
6b999e60-d7cc-11e8-824f-0242ac160002,RF.K.2.e,"Add or substitute individual sounds (phonemes) in simple, one-syllable words to make new words.",English Language Arts,['K'],Standard
6b3a7752-d7cc-11e8-824f-0242ac160002,WHST.9-10.9,"Draw evidence from informational texts to support analysis, reflection, and research.",English Language Arts,"['9', '10']",Standard
6b314012-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['1'],Standard Grouping
6b33d54e-d7cc-11e8-824f-0242ac160002,RI.K.10,Actively engage in group reading activities with purpose and understanding.,English Language Arts,['K'],Standard
6b99c145-d7cc-11e8-824f-0242ac160002,W.8.2.e,Establish and maintain a formal style.,English Language Arts,['8'],Standard
6b3a18da-d7cc-11e8-824f-0242ac160002,,Language Standards,English Language Arts,"['9', '10']",Standard Grouping
6b32fa81-d7cc-11e8-824f-0242ac160002,L.2.1,Demonstrate command of the conventions of standard English grammar and usage when writing or speaking.,English Language Arts,['2'],Standard
6b3652bf-d7cc-11e8-824f-0242ac160002,,Production and Distribution of Writing,English Language Arts,"['9', '10']",Standard Grouping
6b378e75-d7cc-11e8-824f-0242ac160002,W.4.5,"With guidance and support from peers and adults, develop and strengthen writing as needed by planning, revising, and editing.",English Language Arts,['4'],Standard
6b38413b-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,"['11', '12']",Standard Grouping
6b314e8c-d7cc-11e8-824f-0242ac160002,,Range of Reading and Level of Text Complexity,English Language Arts,['4'],Standard Grouping
6b37dd51-d7cc-11e8-824f-0242ac160002,WHST.9-10.8,"Gather relevant information from multiple authoritative print and digital sources, using advanced searches effectively; assess the usefulness of each source in answering the research question; integrate information into the text selectively to maintain the flow of ideas, avoiding plagiarism and following a standard format for citation.",English Language Arts,"['9', '10']",Standard
6b99becb-d7cc-11e8-824f-0242ac160002,W.8.1.e,Provide a concluding statement or section that follows from and supports the argument presented.,English Language Arts,['8'],Standard
6b33eb1d-d7cc-11e8-824f-0242ac160002,RL.11-12.4,"Determine the meaning of words and phrases as they are used in the text, including figurative and connotative meanings; analyze the impact of specific word choices on meaning and tone, including words with multiple meanings or language that is particularly fresh, engaging, or beautiful. (Include Shakespeare as well as other authors.)",English Language Arts,"['11', '12']",Standard
6b97924b-d7cc-11e8-824f-0242ac160002,W.11-12.3.b,"Use narrative techniques, such as dialogue, pacing, description, reflection, and multiple plot lines, to develop experiences, events, and/or characters.",English Language Arts,"['11', '12']",Standard
6b974ee3-d7cc-11e8-824f-0242ac160002,L.9-10.5.b,Analyze nuances in the meaning of words with similar denotations.,English Language Arts,"['9', '10']",Standard
6b3a7480-d7cc-11e8-824f-0242ac160002,RST.9-10.3,"Follow precisely a complex multistep procedure when carrying out experiments, taking measurements, or performing technical tasks, attending to special cases or exceptions defined in the text.",English Language Arts,"['9', '10']",Standard
6b312e64-d7cc-11e8-824f-0242ac160002,,Integration of Knowledge and Ideas,English Language Arts,"['9', '10']",Standard Grouping
6b38fa25-d7cc-11e8-824f-0242ac160002,SL.3.6,Speak in complete sentences when appropriate to task and situation in order to provide requested detail or clarification.,English Language Arts,['3'],Standard
6b33014a-d7cc-11e8-824f-0242ac160002,L.2.4,"Determine or clarify the meaning of unknown and multiple-meaning words and phrases based on grade 2 reading and content, choosing flexibly from an array of strategies.",English Language Arts,['2'],Standard
6b31367b-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,"['11', '12']",Standard Grouping
0b795420-96e5-4dd7-a816-7cc3d1b4317c,RH.6-8.2,Determine the central ideas or information of a primary or secondary source; provide an accurate summary of the source distinct from prior knowledge or opinions.,English Language Arts,['8'],Standard
6b980664-d7cc-11e8-824f-0242ac160002,L.3.4.c,"Use a known root word as a clue to the meaning of an unknown word with the same root (e.g., company, companion).",English Language Arts,['3'],Standard
6b325292-d7cc-11e8-824f-0242ac160002,,Vocabulary Acquisition and Use,English Language Arts,['K'],Standard Grouping
6b379171-d7cc-11e8-824f-0242ac160002,W.4.8,"Recall relevant information from experiences or gather relevant information from print and digital sources; take notes and categorize information, and provide a list of sources.",English Language Arts,['4'],Standard
6b965fc3-d7cc-11e8-824f-0242ac160002,SL.3.1.a,"Come to discussions prepared, having read or studied required material; explicitly draw on that preparation and other information known about the topic to explore ideas under discussion.",English Language Arts,['3'],Standard
6b321721-d7cc-11e8-824f-0242ac160002,,Comprehension and Collaboration,English Language Arts,"['11', '12']",Standard Grouping
6b3667e5-d7cc-11e8-824f-0242ac160002,L.2.5,Demonstrate understanding of word relationships and nuances in word meanings.,English Language Arts,['2'],Standard
6b32259e-d7cc-11e8-824f-0242ac160002,,Knowledge of Language,English Language Arts,['6'],Standard Grouping
6b37109d-d7cc-11e8-824f-0242ac160002,RL.6.5,"Analyze how a particular sentence, chapter, scene, or stanza fits into the overall structure of a text and contributes to the development of the theme, setting, or plot.",English Language Arts,['6'],Standard
6b37b102-d7cc-11e8-824f-0242ac160002,W.8.8,"Gather relevant information from multiple print and digital sources, using search terms effectively; assess the credibility and accuracy of each source; and quote or paraphrase the data and conclusions of others while avoiding plagiarism and following a standard format for citation.",English Language Arts,['8'],Standard
6b30e999-d7cc-11e8-824f-0242ac160002,,Craft and Structure,English Language Arts,['2'],Standard Grouping
6b36f6d5-d7cc-11e8-824f-0242ac160002,RL.2.2,"Recount stories, including fables and folktales from diverse cultures, and determine their central message, lesson, or moral.",English Language Arts,['2'],Standard
6b96870c-d7cc-11e8-824f-0242ac160002,W.3.3.a,Establish a situation and introduce a narrator and/or characters; organize an event sequence that unfolds naturally.,English Language Arts,['3'],Standard
