component_id,bncc_code,confidence,cc_subject,bncc_subject,source
70b1e508-f519-50d6-863f-5d2a52b7787f,EF09MA14,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a8d28aa9-cf2c-52e1-837b-ba7f9a5d3ecb,EF07MA23,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d5b56674-6453-5541-82e0-f43b808b065a,EF07MA25,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a1a885e5-6289-5833-b7f4-52345fd10d54,EM13MAT314,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
186c0d25-bfaf-5723-b0dc-b64048f35f67,EF04MA28,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
42c82996-32ce-57e0-aae7-220894b64286,EF09MA20,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
188fe970-4e1d-52c4-9f18-5e2fade05494,EF04MA09,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
35c2f57a-096a-5414-a8b4-809085eb822e,EF06MA11,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
36955fa6-b0f0-5454-8e2a-5f562c1ca272,EF09MA13,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
15d15ca0-470d-5813-8764-bd8d69bdab3e,EF09MA13,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
8525ce00-0930-5499-87fc-8256d9ea5550,EF04MA06,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
089c550e-f3a4-5ea2-959a-34e267c3e374,EF06MA10,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0f188ee6-373e-5330-afb7-d48be0c6e2e1,EF01MA02,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ead80c29-b661-548b-9cb5-912f34329a07,EF06MA21,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
17f4ad11-0f41-5e64-800f-74577e82b48c,EF01MA04,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5a704f63-1460-5928-82b6-edfa359a8297,EF01MA04,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
39d56ac9-6687-59c4-b824-215974bacdf4,EF02MA05,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5b9cd29a-a10c-5d41-af27-9d632630c4db,EF07MA17,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
802a0d9b-7de2-54f9-9c61-2776e8569408,EF09MA06,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e927647f-0791-56f7-bf44-879e8f10b981,EF08MA12,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a205a83d-652d-5095-9a1a-07676d6a394d,EF07MA17,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0a99d1a1-fef8-5637-a258-9c0257922521,EF07MA19,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
205ba874-5f75-5b0d-b984-8668f1c267d9,EF05MA17,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
a8e2fb9e-5a1f-54fb-b72c-d4d4d36fb577,EF05MA17,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
baa38680-9f6c-5684-993d-9c5a79813e04,EF03MA15,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
eb8d0c94-fd12-5927-a25b-8b1917b1a59f,EF03MA15,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
10bc56bd-613c-5965-823b-a4dd11ba482f,EF04MA18,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ec7e77d8-d9f7-5765-8104-d5f38d064aa8,EF04MA18,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
1e8857da-3ad2-5ec5-afe6-712b36a6ddb3,EF04MA06,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
f7d07fbc-10d8-53b7-a6f7-fc4396463004,EM13MAT305,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
e3e2af8b-6691-5559-b154-8d58303dde02,EF06MA20,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
34863269-640c-5d9f-8e11-09fd92bdc874,EF07MA04,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ee49316b-0837-505e-9701-f8b842dc8dd0,EF07MA04,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d2cd8103-3cd7-50de-bb43-390aeff1de3d,EF05MA15,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ef95113c-01d9-5f74-847f-e6187aeaf3ca,EF05MA15,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
b922397f-cc7a-5149-801c-9baf206a4efd,EF09MA14,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
fb83f538-8d2a-5b24-ae51-c5e6a44ec266,EF04MA15,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
7cc9fb8e-d3e4-5064-a6aa-06bab4c86b92,EF05MA21,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
f7d2c44b-459f-5157-b297-fc345ff480c3,EM13MAT305,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ebc432cb-a1ad-56c1-8f77-0eb0d6ca9e89,EM13MAT511,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
137f8ccd-202a-53f3-a97a-a62948d84c82,EF05MA08,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
db4c25ad-9892-5abb-bcba-2fc9781d10f8,EF07MA09,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
fe00d7de-e6dc-58e5-b9ea-66e330a42eaa,EF06MA03,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6c56f94a-f274-583a-b1c2-ac241c28a837,EF07MA36,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0adb13b7-d64a-513f-8618-923a08afddcc,EF02MA16,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
2067661f-d96d-50b0-9740-d4ff7ca9b4a2,EF02MA16,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
237c924f-ff62-5a7b-924c-9015299c518b,EF08MA08,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
3e7febf4-233b-564a-8db2-a612fc5e3de5,EF08MA07,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
53a266db-abd7-5ee4-b68b-ee75705010cb,EF01MA05,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
b2b4888f-f150-584d-8717-31de7864989d,EF01MA05,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
fd3f3ed6-e964-5946-86e3-4b966185efd9,EF01MA05,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
3e8126aa-6241-5782-9e20-7fa694a61e5a,EF03MA10,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
8a9af9bf-82b8-5b6a-a19b-274dca8e60a0,EF03MA10,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
4922b13d-9604-50f6-ae74-0bc78f72a004,EM13MAT404,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5e8521af-1033-53f2-992a-9e08287bbc9b,EM13MAT404,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
8ade225d-0d6e-59a2-a506-62a6076aa800,EF09MA06,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
534e2e4c-8189-515f-9241-1b4c011556a7,EF09MA07,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
b39daa6d-6ef9-5322-9331-d38a806b52ec,EF05MA21,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
4ef42a2b-bd4e-5799-ad4c-ab53ca8d0411,EF08MA06,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
c42a0f78-a738-55dc-9cc5-92a17e9aa61a,EF06MA18,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
67bdbbc4-3be3-522f-bbb6-83d2e5853a39,EF08MA26,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
bfa4edbf-64d8-544d-8006-c202096fd9d8,EM13MAT301,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
96c682e0-9b70-5d9a-8094-bb37cf274230,EF01MA05,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
11214591-615b-5929-b649-c2660de7ccaf,EM13MAT306,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
b92848e4-8e14-5d60-af6c-41767d64e8f9,EM13MAT306,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
113eb6e8-6afa-5fad-9c50-e25dc64babd5,EF04MA27,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
2d383636-b452-50bc-8d43-c29f025d40f1,EF06MA26,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
4086d386-afea-5759-9b38-0f8f6b7df843,EF06MA25,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
9e47d943-b3fe-5c73-af3b-4057a3dc49b3,EF06MA26,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0a7a9ee1-cb02-5b7d-8410-9ef16aab932c,EF01MA07,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d2918c03-18b5-5eb6-840a-0c96e3e411da,EF01MA07,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
18baa937-6c61-5248-93a4-1a5bfbc4e99a,EF07MA29,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
18987551-d948-57b5-8304-619be587d66e,EF05MA03,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
20767411-379a-5783-a81e-0bba4df4deb9,EF04MA21,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
03fe171c-26b4-5677-8d12-688e88c139c9,EF02MA06,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0bbb2352-e84f-5e31-9162-c58d9f6861e7,EF02MA06,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
961d4025-a472-5172-a70f-fa3fc3ae7bb7,EF02MA04,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ab0d6142-38c2-5029-be01-e25fca5096e6,EF03MA05,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
20ceb752-7713-5e48-8c71-0a6684079562,EF05MA16,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
eed1bb5e-2be6-53a7-9341-2412eb7d86e8,EF05MA16,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ff4ee7ca-c71f-53c1-b629-74b9a0d961ce,EF05MA16,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
0fd18a8e-496e-5105-89a5-17a62731dd60,EF08MA16,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
90b36ead-9116-53a0-9331-c9dd7cb6b4c1,EF05MA08,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
425dce77-599d-5912-9e92-0802ec13cb68,EF05MA07,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ca5b882f-8ce3-54b1-a776-2e73e6663550,EM13MAT404,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
09f9dbf8-a4e9-5902-9e26-13376991623e,EF05MA04,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
6a3040b7-8da5-55ab-8b46-29194e8d5143,EF05MA02,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d4d78b01-6b8c-5356-a85c-e8815501ab03,EF08MA22,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
bd6d804c-f6ac-5b4c-b1fb-b9b762028a80,EM13MAT308,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
d531c829-edce-5f6e-92a6-bb614255f9cb,EM13MAT308,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
09c0a448-b2dd-5cab-85eb-f99aae9f7981,EM13MAT503,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5021db20-a49d-5ee0-bfef-ddfee2b3ee83,EM13MAT402,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
ec09177f-06ec-5173-bbad-22ef4cdd6262,EM13MAT105,low,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5403c7b6-f71e-56e8-85a5-8f74d52e2471,EF01MA15,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
236c0577-fcba-5942-9c3e-fe11d19469fc,EF07MA12,high,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
445dd0dd-00aa-5fef-879e-58f62fd1b8db,EF06MA11,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
5409556b-2f94-54b7-8d77-4ce5d3e86e27,EF09MA06,medium,Mathematics,"Espaços, Tempos, Quantidades, Relações e Transformações, Matemática, Matemática e suas Tecnologias",lc_existing
